2023-12-05 22:45:35 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/tollcollection
2023-12-05 22:45:53 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:45:54 INFO  TestUtils:38 - Getting Response Code
2023-12-05 22:45:54 INFO  TestUtils:40 - Status Code: 401
2023-12-05 22:45:54 INFO  TestUtils:25 - Status Code is returned as expected.
2023-12-05 22:45:54 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/cognito-create-user
2023-12-05 22:45:54 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:45:54 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:45:54 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:45:54 INFO  TestUtils:66 - Response Message for statusCode: 400
2023-12-05 22:45:54 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:45:54 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:45:54 INFO  TestUtils:66 - Response Message for message: Invalid email address format.
2023-12-05 22:45:54 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:45:54 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:45:54 INFO  TestUtils:66 - Response Message for IsSuccess: No
2023-12-05 22:45:54 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:45:54 INFO  URL:19 - URI End Point : https://jnswdazms1.execute-api.us-east-1.amazonaws.com/dev/cognito-create-user
2023-12-05 22:45:55 INFO  TestUtils:27 - Env Name: stage
2023-12-05 22:45:55 INFO  Base:136 - Inside POSTRequest call
2023-12-05 22:45:55 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:45:55 INFO  TestUtils:66 - Response Message for statusCode: 400
2023-12-05 22:45:55 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:45:55 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:45:55 INFO  TestUtils:66 - Response Message for IsSuccess: No
2023-12-05 22:45:55 INFO  TestUtils:34 - Both texts are same
2023-12-05 22:45:55 INFO  TestUtils:64 - Getting Response Message
2023-12-05 22:45:55 INFO  TestUtils:66 - Response Message for message: Password did not conform with password policy: Password must have symbol characters
2023-12-05 22:45:55 INFO  TestUtils:34 - Both texts are same
